Script started on 2025-04-04 18:36:41-04:00 [COMMAND="sudo ./a.out" TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="99" LINES="27"]
timestamp, ADC0/1023, ADC0/3.3V, ADC1/1023, ADC1/3.3V, ADC2/1023, ADC2/3.3V, ADC0 transistor state
2025-04-04 18:36:41, 473, 1.53, 647, 2.09, 618, 1.99, 1
2025-04-04 18:36:42, 467, 1.51, 648, 2.09, 618, 1.99, 1
2025-04-04 18:36:43, 467, 1.51, 647, 2.09, 618, 1.99, 1
2025-04-04 18:36:44, 465, 1.50, 648, 2.09, 618, 1.99, 1
2025-04-04 18:36:45, 465, 1.50, 648, 2.09, 618, 1.99, 1
2025-04-04 18:36:46, 465, 1.50, 648, 2.09, 618, 1.99, 1
2025-04-04 18:36:47, 465, 1.50, 647, 2.09, 617, 1.99, 1
2025-04-04 18:36:48, 464, 1.50, 647, 2.09, 618, 1.99, 1
2025-04-04 18:36:49, 463, 1.49, 648, 2.09, 618, 1.99, 1
2025-04-04 18:36:50, 462, 1.49, 647, 2.09, 618, 1.99, 1
2025-04-04 18:36:52, 462, 1.49, 648, 2.09, 618, 1.99, 1
2025-04-04 18:36:53, 447, 1.44, 647, 2.09, 618, 1.99, 1
2025-04-04 18:36:54, 394, 1.27, 655, 2.11, 652, 2.10, 1
2025-04-04 18:36:55, 397, 1.28, 666, 2.15, 679, 2.19, 1
2025-04-04 18:36:56, 501, 1.62, 688, 2.22, 687, 2.22, 1
2025-04-04 18:36:57, 506, 1.63, 689, 2.22, 686, 2.21, 1
2025-04-04 18:36:58, 504, 1.63, 688, 2.22, 684, 2.21, 1
2025-04-04 18:36:59, 346, 1.12, 686, 2.21, 684, 2.21, 1
2025-04-04 18:37:00, 317, 1.02, 690, 2.23, 723, 2.33, 1
2025-04-04 18:37:01, 503, 1.62, 698, 2.25, 728, 2.35, 1
2025-04-04 18:37:02, 500, 1.61, 704, 2.27, 731, 2.36, 1
2025-04-04 18:37:03, 505, 1.63, 706, 2.28, 731, 2.36, 1
2025-04-04 18:37:04, 502, 1.62, 704, 2.27, 733, 2.36, 1
2025-04-04 18:37:05, 501, 1.62, 703, 2.27, 734, 2.37, 1
2025-04-04 18:37:06, 451, 1.45, 702, 2.26, 734, 2.37, 1
2025-04-04 18:37:07, 501, 1.62, 699, 2.25, 735, 2.37, 1
2025-04-04 18:37:08, 501, 1.62, 696, 2.25, 734, 2.37, 1
2025-04-04 18:37:09, 500, 1.61, 694, 2.24, 734, 2.37, 1
^C
Script done on 2025-04-04 18:37:09-04:00 [COMMAND_EXIT_CODE="130"]
